sep=;
tinh;khu_vuc;loai_hinh;muc_dich;ky;gia_m2_trieu;gia_thap_trieu;gia_cao_trieu;nguon;cap_nhat;so_mau;nguon_link
Đà Nẵng;;Văn phòng;thue;2025-01;;;;;;;
Đà Nẵng;;Văn phòng;thue;2025-02;;;;;;;
Đà Nẵng;;Văn phòng;thue;2025-03;;;;;;;
Đà Nẵng;;Văn phòng;thue;2025-04;;;;;;;
Đà Nẵng;;Văn phòng;thue;2025-05;;;;;;;
Đà Nẵng;;Văn phòng;thue;2025-06;;;;;;;
Đà Nẵng;;Văn phòng;thue;2025-07;;;;;;;
Đà Nẵng;;Văn phòng;thue;2025-08;;;;;;;
Đà Nẵng;;Văn phòng;thue;2025-09;;;;;;;
Đà Nẵng;;Văn phòng;thue;2025-10;;;;;;;
Đà Nẵng;;Văn phòng;thue;2025-11;;;;;;;
Đà Nẵng;;Văn phòng;thue;2025-12;;;;;;;
Đà Nẵng;;Văn phòng;thue;2026-01;;;;;;;
Đà Nẵng;;Văn phòng;thue;2026-02;;;;;;;
Đà Nẵng;;Văn phòng;thue;2026-03;;;;;;;
Đà Nẵng;;Văn phòng;thue;2026-04;;;;;;;
Đà Nẵng;;Văn phòng;thue;2026-05;;;;;;;
Đà Nẵng;;Văn phòng;thue;2026-06;;;;;;;
Đà Nẵng;;Văn phòng;thue;2026-07;;;;;;;
Đà Nẵng;;Văn phòng;thue;2026-08;;;;;;;
Đà Nẵng;;Văn phòng;thue;2026-09;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2024-10;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2024-11;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2024-12;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2025-01;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2025-02;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2025-03;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2025-04;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2025-05;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2025-06;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2025-07;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2025-08;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2025-09;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2025-10;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2025-11;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2025-12;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2026-01;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2026-02;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2026-03;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2026-04;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2026-05;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2026-06;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2026-07;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2026-08;;;;;;;
Đà Nẵng;;Biệt thự / Liền kề;thue;2026-09;;;;;;;
Huế;;Văn phòng;thue;2024-10;;;;;;;
Huế;;Văn phòng;thue;2024-11;;;;;;;
Huế;;Văn phòng;thue;2024-12;;;;;;;
Huế;;Văn phòng;thue;2025-01;;;;;;;
Huế;;Văn phòng;thue;2025-02;;;;;;;
Huế;;Văn phòng;thue;2025-03;;;;;;;
Huế;;Văn phòng;thue;2025-04;;;;;;;
Huế;;Văn phòng;thue;2025-05;;;;;;;
Huế;;Văn phòng;thue;2025-06;;;;;;;
Huế;;Văn phòng;thue;2025-07;;;;;;;
Huế;;Văn phòng;thue;2025-08;;;;;;;
Huế;;Văn phòng;thue;2025-09;;;;;;;
Huế;;Văn phòng;thue;2025-10;;;;;;;
Huế;;Văn phòng;thue;2025-11;;;;;;;
Huế;;Văn phòng;thue;2025-12;;;;;;;
Huế;;Văn phòng;thue;2026-01;;;;;;;
Huế;;Văn phòng;thue;2026-02;;;;;;;
Huế;;Văn phòng;thue;2026-03;;;;;;;
Huế;;Văn phòng;thue;2026-04;;;;;;;
Huế;;Văn phòng;thue;2026-05;;;;;;;
Huế;;Văn phòng;thue;2026-06;;;;;;;
Huế;;Văn phòng;thue;2026-07;;;;;;;
Huế;;Văn phòng;thue;2026-08;;;;;;;
Huế;;Văn phòng;thue;2026-09;;;;;;;
Huế;;Căn hộ;thue;2024-10;;;;;;;
Huế;;Căn hộ;thue;2024-11;;;;;;;
Huế;;Căn hộ;thue;2024-12;;;;;;;
Huế;;Căn hộ;thue;2025-01;;;;;;;
Huế;;Căn hộ;thue;2025-02;;;;;;;
Huế;;Căn hộ;thue;2025-03;;;;;;;
Huế;;Căn hộ;thue;2025-04;;;;;;;
Huế;;Căn hộ;thue;2025-05;;;;;;;
Huế;;Căn hộ;thue;2025-06;;;;;;;
Huế;;Căn hộ;thue;2025-07;;;;;;;
Huế;;Căn hộ;thue;2025-08;;;;;;;
Huế;;Căn hộ;thue;2025-09;;;;;;;
Huế;;Căn hộ;thue;2025-10;;;;;;;
Huế;;Căn hộ;thue;2025-11;;;;;;;
Huế;;Căn hộ;thue;2025-12;;;;;;;
Huế;;Căn hộ;thue;2026-01;;;;;;;
Huế;;Căn hộ;thue;2026-02;;;;;;;
Huế;;Căn hộ;thue;2026-03;;;;;;;
Huế;;Căn hộ;thue;2026-04;;;;;;;
Huế;;Căn hộ;thue;2026-05;;;;;;;
Huế;;Căn hộ;thue;2026-06;;;;;;;
Huế;;Căn hộ;thue;2026-07;;;;;;;
Huế;;Căn hộ;thue;2026-08;;;;;;;
Huế;;Căn hộ;thue;2026-09;;;;;;;
Huế;;Biệt thự / Liền kề;thue;2024-10;;;;;;;
Huế;;Biệt thự / Liền kề;thue;2024-11;;;;;;;
Huế;;Biệt thự / Liền kề;thue;2024-12;;;;;;;
Huế;;Biệt thự / Liền kề;thue;2025-01;;;;;;;
Huế;;Biệt thự / Liền kề;thue;2025-02;;;;;;;
Huế;;Biệt thự / Liền kề;thue;2025-03;;;;;;;
Huế;;Biệt thự / Liền kề;thue;2025-04;;;;;;;
Huế;;Biệt thự / Liền kề;thue;2025-05;;;;;;;
Huế;;Biệt thự / Liền kề;thue;2025-06;;;;;;;
Huế;;Biệt thự / Liền kề;thue;2025-07;;;;;;;
Huế;;Biệt thự / Liền kề;thue;2025-08;;;;;;;
Huế;;Biệt thự / Liền kề;thue;2025-09;;;;;;;
Huế;;Biệt thự / Liền kề;thue;2025-10;;;;;;;
Huế;;Biệt thự / Liền kề;thue;2025-11;;;;;;;
Huế;;Biệt thự / Liền kề;thue;2025-12;;;;;;;
Huế;;Biệt thự / Liền kề;thue;2026-01;;;;;;;
Huế;;Biệt thự / Liền kề;thue;2026-02;;;;;;;
Huế;;Biệt thự / Liền kề;thue;2026-03;;;;;;;
Huế;;Biệt thự / Liền kề;thue;2026-04;;;;;;;
Huế;;Biệt thự / Liền kề;thue;2026-05;;;;;;;
Huế;;Biệt thự / Liền kề;thue;2026-06;;;;;;;
Huế;;Biệt thự / Liền kề;thue;2026-07;;;;;;;
Huế;;Biệt thự / Liền kề;thue;2026-08;;;;;;;
Huế;;Biệt thự / Liền kề;thue;2026-09;;;;;;;
Huế;;Nhà riêng;thue;2024-10;;;;;;;
Huế;;Nhà riêng;thue;2024-11;;;;;;;
Huế;;Nhà riêng;thue;2024-12;;;;;;;
Huế;;Nhà riêng;thue;2025-01;;;;;;;
Huế;;Nhà riêng;thue;2025-02;;;;;;;
Huế;;Nhà riêng;thue;2025-03;;;;;;;
Huế;;Nhà riêng;thue;2025-04;;;;;;;
Huế;;Nhà riêng;thue;2025-05;;;;;;;
Huế;;Nhà riêng;thue;2025-06;;;;;;;
Huế;;Nhà riêng;thue;2025-07;;;;;;;
Huế;;Nhà riêng;thue;2025-08;;;;;;;
Huế;;Nhà riêng;thue;2025-09;;;;;;;
Huế;;Nhà riêng;thue;2025-10;;;;;;;
Huế;;Nhà riêng;thue;2025-11;;;;;;;
Huế;;Nhà riêng;thue;2025-12;;;;;;;
Huế;;Nhà riêng;thue;2026-01;;;;;;;
Huế;;Nhà riêng;thue;2026-02;;;;;;;
Huế;;Nhà riêng;thue;2026-03;;;;;;;
Huế;;Nhà riêng;thue;2026-04;;;;;;;
Huế;;Nhà riêng;thue;2026-05;;;;;;;
Huế;;Nhà riêng;thue;2026-06;;;;;;;
Huế;;Nhà riêng;thue;2026-07;;;;;;;
Huế;;Nhà riêng;thue;2026-08;;;;;;;
Huế;;Nhà riêng;thue;2026-09;;;;;;;
Huế;;Nhà mặt phố;ban;2024-10;;;;;;;
Huế;;Nhà mặt phố;ban;2024-11;;;;;;;
Huế;;Nhà mặt phố;ban;2024-12;;;;;;;
Huế;;Nhà mặt phố;ban;2025-01;;;;;;;
Huế;;Nhà mặt phố;ban;2025-02;;;;;;;
Huế;;Nhà mặt phố;ban;2025-03;;;;;;;
Huế;;Nhà mặt phố;ban;2025-04;;;;;;;
Huế;;Nhà mặt phố;ban;2025-05;;;;;;;
Huế;;Nhà mặt phố;ban;2025-06;;;;;;;
Huế;;Nhà mặt phố;ban;2025-07;;;;;;;
Huế;;Nhà mặt phố;ban;2025-08;;;;;;;
Huế;;Nhà mặt phố;ban;2025-09;;;;;;;
Huế;;Nhà mặt phố;ban;2025-10;;;;;;;
Huế;;Nhà mặt phố;ban;2025-11;;;;;;;
Huế;;Nhà mặt phố;ban;2025-12;;;;;;;
Huế;;Nhà mặt phố;ban;2026-01;;;;;;;
Huế;;Nhà mặt phố;ban;2026-02;;;;;;;
Huế;;Nhà mặt phố;ban;2026-03;;;;;;;
Huế;;Nhà mặt phố;ban;2026-04;;;;;;;
Huế;;Nhà mặt phố;ban;2026-05;;;;;;;
Huế;;Nhà mặt phố;ban;2026-06;;;;;;;
Huế;;Nhà mặt phố;ban;2026-07;;;;;;;
Huế;;Nhà mặt phố;ban;2026-08;;;;;;;
Huế;;Nhà mặt phố;ban;2026-09;;;;;;;
Huế;;Nhà biệt thự / Liền kề;ban;2024-10;;;;;;;
Huế;;Nhà biệt thự / Liền kề;ban;2024-11;;;;;;;
Huế;;Nhà biệt thự / Liền kề;ban;2024-12;;;;;;;
Huế;;Nhà biệt thự / Liền kề;ban;2025-01;;;;;;;
Huế;;Nhà biệt thự / Liền kề;ban;2025-02;;;;;;;
Huế;;Nhà biệt thự / Liền kề;ban;2025-03;;;;;;;
Huế;;Nhà biệt thự / Liền kề;ban;2025-04;;;;;;;
Huế;;Nhà biệt thự / Liền kề;ban;2025-05;;;;;;;
Huế;;Nhà biệt thự / Liền kề;ban;2025-06;;;;;;;
Huế;;Nhà biệt thự / Liền kề;ban;2025-07;;;;;;;
Huế;;Nhà biệt thự / Liền kề;ban;2025-08;;;;;;;
Huế;;Nhà biệt thự / Liền kề;ban;2025-09;;;;;;;
Huế;;Nhà biệt thự / Liền kề;ban;2025-10;;;;;;;
Huế;;Nhà biệt thự / Liền kề;ban;2025-11;;;;;;;
Huế;;Nhà biệt thự / Liền kề;ban;2025-12;;;;;;;
Huế;;Nhà biệt thự / Liền kề;ban;2026-01;;;;;;;
Huế;;Nhà biệt thự / Liền kề;ban;2026-02;;;;;;;
Huế;;Nhà biệt thự / Liền kề;ban;2026-03;;;;;;;
Huế;;Nhà biệt thự / Liền kề;ban;2026-04;;;;;;;
Huế;;Nhà biệt thự / Liền kề;ban;2026-05;;;;;;;
Huế;;Nhà biệt thự / Liền kề;ban;2026-06;;;;;;;
Huế;;Nhà biệt thự / Liền kề;ban;2026-07;;;;;;;
Huế;;Nhà biệt thự / Liền kề;ban;2026-08;;;;;;;
Huế;;Nhà biệt thự / Liền kề;ban;2026-09;;;;;;;
